inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.951315 0.851469 0.751665 0.65192 0.552268 0.452769 0.353553 0.254951 0.158114 0.0702782 -0.00780869 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.157648 0.181902 0.206155 0.230409 0.254662 0.278916 0.30317 0.327423 0.351677 0.37593 0.400184 0.424437 0.448691 0.472944 0.497198 0.521452 0.545705 0.569959 0.594212 0.618466 0.642719 0.666973 0.691227 0.71548 0.739734 0.763987 0.788241 0.812494 0.836748 0.861001 0.885255 0.909509 0.909509 0.885255 0.861001 0.836748 0.812494 0.788241 0.763987 0.739734 0.71548 0.691227 0.666973 0.642719 0.618466 0.594212 0.569959 0.545705 0.521452 0.497198 0.472944 0.448691 0.424437 0.400184 0.37593 0.351677 0.327423 0.30317 0.278916 0.254662 0.230409 0.206155 0.181902 0.157648 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.00780869 0.0702782 0.158114 0.254951 0.353553 0.452769 0.552268 0.65192 0.751665 0.851469 0.951315 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.961769 0.863134 0.764853 0.667083 0.570088 0.474342 0.380789 0.291548 0.210835 0.132748 0.0546608 -0.0234261 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.157648 0.181902 0.206155 0.230409 0.254662 0.278916 0.30317 0.327423 0.351677 0.37593 0.400184 0.424437 0.448691 0.472944 0.497198 0.521452 0.545705 0.569959 0.594212 0.618466 0.642719 0.666973 0.691227 0.71548 0.739734 0.763987 0.788241 0.812494 0.812494 0.788241 0.763987 0.739734 0.71548 0.691227 0.666973 0.642719 0.618466 0.594212 0.569959 0.545705 0.521452 0.497198 0.472944 0.448691 0.424437 0.400184 0.37593 0.351677 0.327423 0.30317 0.278916 0.254662 0.230409 0.206155 0.181902 0.157648 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.0234261 0.0546608 0.132748 0.210835 0.291548 0.380789 0.474342 0.570088 0.667083 0.764853 0.863134 0.961769 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.982344 0.886002 0.790569 0.696419 0.604152 0.514782 0.430116 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.157648 0.181902 0.206155 0.230409 0.254662 0.278916 0.30317 0.327423 0.351677 0.37593 0.400184 0.424437 0.448691 0.472944 0.497198 0.521452 0.545705 0.569959 0.594212 0.618466 0.642719 0.666973 0.691227 0.71548 0.71548 0.691227 0.666973 0.642719 0.618466 0.594212 0.569959 0.545705 0.521452 0.497198 0.472944 0.448691 0.424437 0.400184 0.37593 0.351677 0.327423 0.30317 0.278916 0.254662 0.230409 0.206155 0.181902 0.157648 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.430116 0.514782 0.604152 0.696419 0.790569 0.886002 0.982344 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.919239 0.827647 0.738241 0.65192 0.570088 0.491947 0.41386 0.335774 0.257687 0.1796 0.101513 0.0234261 -0.0546608 -0.132748 -0.206155 -0.181902 -0.157648 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.157648 0.181902 0.206155 0.230409 0.254662 0.278916 0.30317 0.327423 0.351677 0.37593 0.400184 0.424437 0.448691 0.472944 0.497198 0.521452 0.545705 0.569959 0.594212 0.618466 0.618466 0.594212 0.569959 0.545705 0.521452 0.497198 0.472944 0.448691 0.424437 0.400184 0.37593 0.351677 0.327423 0.30317 0.278916 0.254662 0.230409 0.206155 0.181902 0.157648 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.157648 -0.181902 -0.206155 -0.132748 -0.0546608 0.0234261 0.101513 0.1796 0.257687 0.335774 0.41386 0.491947 0.570088 0.65192 0.738241 0.827647 0.919239 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.961769 0.874643 0.790569 0.710591 0.632504 0.554417 0.47633 0.398243 0.320156 0.242069 0.163982 0.0858956 0.00780869 -0.0702782 -0.148365 -0.226452 -0.254662 -0.230409 -0.206155 -0.181902 -0.157648 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.157648 0.181902 0.206155 0.230409 0.254662 0.278916 0.30317 0.327423 0.351677 0.37593 0.400184 0.424437 0.448691 0.472944 0.497198 0.521452 0.521452 0.497198 0.472944 0.448691 0.424437 0.400184 0.37593 0.351677 0.327423 0.30317 0.278916 0.254662 0.230409 0.206155 0.181902 0.157648 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.157648 -0.181902 -0.206155 -0.230409 -0.254662 -0.226452 -0.148365 -0.0702782 0.00780869 0.0858956 0.163982 0.242069 0.320156 0.398243 0.47633 0.554417 0.632504 0.710591 0.790569 0.874643 0.961769 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.930054 0.851147 0.77306 0.694973 0.616886 0.538799 0.460713 0.382626 0.304539 0.226452 0.148365 0.0702782 -0.00780869 -0.0858956 -0.163982 -0.242069 -0.320156 -0.30317 -0.278916 -0.254662 -0.230409 -0.206155 -0.181902 -0.157648 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.157648 0.181902 0.206155 0.230409 0.254662 0.278916 0.30317 0.327423 0.351677 0.37593 0.400184 0.424437 0.424437 0.400184 0.37593 0.351677 0.327423 0.30317 0.278916 0.254662 0.230409 0.206155 0.181902 0.157648 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.157648 -0.181902 -0.206155 -0.230409 -0.254662 -0.278916 -0.30317 -0.320156 -0.242069 -0.163982 -0.0858956 -0.00780869 0.0702782 0.148365 0.226452 0.304539 0.382626 0.460713 0.538799 0.616886 0.694973 0.77306 0.851147 0.930054 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.991703 0.913617 0.83553 0.757443 0.679356 0.601269 0.523182 0.445095 0.367008 0.288921 0.210835 0.132748 0.0546608 -0.0234261 -0.101513 -0.1796 -0.257687 -0.335774 -0.37593 -0.351677 -0.327423 -0.30317 -0.278916 -0.254662 -0.230409 -0.206155 -0.181902 -0.157648 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.157648 0.181902 0.206155 0.230409 0.254662 0.278916 0.30317 0.327423 0.327423 0.30317 0.278916 0.254662 0.230409 0.206155 0.181902 0.157648 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.157648 -0.181902 -0.206155 -0.230409 -0.254662 -0.278916 -0.30317 -0.327423 -0.351677 -0.37593 -0.335774 -0.257687 -0.1796 -0.101513 -0.0234261 0.0546608 0.132748 0.210835 0.288921 0.367008 0.445095 0.523182 0.601269 0.679356 0.757443 0.83553 0.913617 0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.976086 0.897999 0.819912 0.741825 0.663738 0.585652 0.507565 0.429478 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.195217 -0.273304 -0.351391 -0.429478 -0.424437 -0.400184 -0.37593 -0.351677 -0.327423 -0.30317 -0.278916 -0.254662 -0.230409 -0.206155 -0.181902 -0.157648 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.157648 0.181902 0.206155 0.230409 0.230409 0.206155 0.181902 0.157648 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.157648 -0.181902 -0.206155 -0.230409 -0.254662 -0.278916 -0.30317 -0.327423 -0.351677 -0.37593 -0.400184 -0.424437 -0.429478 -0.351391 -0.273304 -0.195217 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.429478 0.507565 0.585652 0.663738 0.741825 0.819912 0.897999 0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.960469 0.882382 0.804295 0.726208 0.648121 0.570034 0.491947 0.41386 0.335774 0.257687 0.1796 0.101513 0.0234261 -0.0546608 -0.132748 -0.210835 -0.288921 -0.367008 -0.445095 -0.497198 -0.472944 -0.448691 -0.424437 -0.400184 -0.37593 -0.351677 -0.327423 -0.30317 -0.278916 -0.254662 -0.230409 -0.206155 -0.181902 -0.157648 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0606339 0.0848875 0.109141 0.133395 0.133395 0.109141 0.0848875 0.0606339 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.157648 -0.181902 -0.206155 -0.230409 -0.254662 -0.278916 -0.30317 -0.327423 -0.351677 -0.37593 -0.400184 -0.424437 -0.448691 -0.472944 -0.497198 -0.445095 -0.367008 -0.288921 -0.210835 -0.132748 -0.0546608 0.0234261 0.101513 0.1796 0.257687 0.335774 0.41386 0.491947 0.570034 0.648121 0.726208 0.804295 0.882382 0.960469 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.944851 0.866764 0.788677 0.710591 0.632504 0.554417 0.47633 0.398243 0.320156 0.242069 0.163982 0.0858956 0.00780869 -0.0702782 -0.148365 -0.226452 -0.304539 -0.382626 -0.460713 -0.538799 -0.545705 -0.521452 -0.497198 -0.472944 -0.448691 -0.424437 -0.400184 -0.37593 -0.351677 -0.327423 -0.30317 -0.278916 -0.254662 -0.230409 -0.206155 -0.181902 -0.157648 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0363803 -0.0121268 0.0121268 0.0363803 0.0363803 0.0121268 -0.0121268 -0.0363803 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.157648 -0.181902 -0.206155 -0.230409 -0.254662 -0.278916 -0.30317 -0.327423 -0.351677 -0.37593 -0.400184 -0.424437 -0.448691 -0.472944 -0.497198 -0.521452 -0.545705 -0.538799 -0.460713 -0.382626 -0.304539 -0.226452 -0.148365 -0.0702782 0.00780869 0.0858956 0.163982 0.242069 0.320156 0.398243 0.47633 0.554417 0.632504 0.710591 0.788677 0.866764 0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.929234 0.851147 0.77306 0.694973 0.616886 0.538799 0.460713 0.382626 0.304539 0.226452 0.148365 0.0702782 -0.00780869 -0.0858956 -0.163982 -0.242069 -0.320156 -0.398243 -0.47633 -0.554417 -0.618466 -0.594212 -0.569959 -0.545705 -0.521452 -0.497198 -0.472944 -0.448691 -0.424437 -0.400184 -0.37593 -0.351677 -0.327423 -0.30317 -0.278916 -0.254662 -0.230409 -0.206155 -0.181902 -0.157648 -0.133395 -0.109141 -0.0848875 -0.0606339 -0.0606339 -0.0848875 -0.109141 -0.133395 -0.157648 -0.181902 -0.206155 -0.230409 -0.254662 -0.278916 -0.30317 -0.327423 -0.351677 -0.37593 -0.400184 -0.424437 -0.448691 -0.472944 -0.497198 -0.521452 -0.545705 -0.569959 -0.594212 -0.618466 -0.554417 -0.47633 -0.398243 -0.320156 -0.242069 -0.163982 -0.0858956 -0.00780869 0.0702782 0.148365 0.226452 0.304539 0.382626 0.460713 0.538799 0.616886 0.694973 0.77306 0.851147 0.929234 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.991703 0.913617 0.83553 0.757443 0.679356 0.601269 0.523182 0.445095 0.367008 0.288921 0.210835 0.132748 0.0546608 -0.0234261 -0.101513 -0.1796 -0.257687 -0.335774 -0.41386 -0.491947 -0.570034 -0.648121 -0.666973 -0.642719 -0.618466 -0.594212 -0.569959 -0.545705 -0.521452 -0.497198 -0.472944 -0.448691 -0.424437 -0.400184 -0.37593 -0.351677 -0.327423 -0.30317 -0.278916 -0.254662 -0.230409 -0.206155 -0.181902 -0.157648 -0.157648 -0.181902 -0.206155 -0.230409 -0.254662 -0.278916 -0.30317 -0.327423 -0.351677 -0.37593 -0.400184 -0.424437 -0.448691 -0.472944 -0.497198 -0.521452 -0.545705 -0.569959 -0.594212 -0.618466 -0.642719 -0.666973 -0.648121 -0.570034 -0.491947 -0.41386 -0.335774 -0.257687 -0.1796 -0.101513 -0.0234261 0.0546608 0.132748 0.210835 0.288921 0.367008 0.445095 0.523182 0.601269 0.679356 0.757443 0.83553 0.913617 0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.976086 0.897999 0.819912 0.741825 0.663738 0.585652 0.507565 0.429478 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.195217 -0.273304 -0.351391 -0.429478 -0.507565 -0.585652 -0.663738 -0.739734 -0.71548 -0.691227 -0.666973 -0.642719 -0.618466 -0.594212 -0.569959 -0.545705 -0.521452 -0.497198 -0.472944 -0.448691 -0.424437 -0.400184 -0.37593 -0.351677 -0.327423 -0.30317 -0.278916 -0.254951 -0.254951 -0.278916 -0.30317 -0.327423 -0.351677 -0.37593 -0.400184 -0.424437 -0.448691 -0.472944 -0.497198 -0.521452 -0.545705 -0.569959 -0.594212 -0.618466 -0.642719 -0.666973 -0.691227 -0.71548 -0.739734 -0.663738 -0.585652 -0.507565 -0.429478 -0.351391 -0.273304 -0.195217 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.429478 0.507565 0.585652 0.663738 0.741825 0.819912 0.897999 0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.960469 0.882382 0.804295 0.726208 0.648121 0.570034 0.491947 0.41386 0.335774 0.257687 0.1796 0.101513 0.0234261 -0.0546608 -0.132748 -0.210835 -0.288921 -0.367008 -0.445095 -0.523182 -0.601269 -0.679356 -0.757443 -0.788241 -0.763987 -0.739734 -0.71548 -0.691227 -0.666973 -0.642719 -0.618466 -0.594212 -0.569959 -0.545705 -0.521452 -0.497198 -0.472944 -0.448691 -0.424437 -0.400184 -0.37593 -0.353553 -0.353553 -0.37593 -0.400184 -0.424437 -0.448691 -0.472944 -0.497198 -0.521452 -0.545705 -0.569959 -0.594212 -0.618466 -0.642719 -0.666973 -0.691227 -0.71548 -0.739734 -0.763987 -0.788241 -0.757443 -0.679356 -0.601269 -0.523182 -0.445095 -0.367008 -0.288921 -0.210835 -0.132748 -0.0546608 0.0234261 0.101513 0.1796 0.257687 0.335774 0.41386 0.491947 0.570034 0.648121 0.726208 0.804295 0.882382 0.960469 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.944851 0.866764 0.788677 0.710591 0.632504 0.554417 0.47633 0.398243 0.320156 0.242069 0.163982 0.0858956 0.00780869 -0.0702782 -0.148365 -0.226452 -0.304539 -0.382626 -0.460713 -0.538799 -0.616886 -0.694973 -0.77306 -0.851147 -0.836748 -0.812494 -0.788241 -0.763987 -0.739734 -0.71548 -0.691227 -0.666973 -0.642719 -0.618466 -0.594212 -0.569959 -0.545705 -0.521452 -0.497198 -0.472944 -0.452769 -0.452769 -0.472944 -0.497198 -0.521452 -0.545705 -0.569959 -0.594212 -0.618466 -0.642719 -0.666973 -0.691227 -0.71548 -0.739734 -0.763987 -0.788241 -0.812494 -0.836748 -0.851147 -0.77306 -0.694973 -0.616886 -0.538799 -0.460713 -0.382626 -0.304539 -0.226452 -0.148365 -0.0702782 0.00780869 0.0858956 0.163982 0.242069 0.320156 0.398243 0.47633 0.554417 0.632504 0.710591 0.788677 0.866764 0.944851 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.929234 0.851147 0.77306 0.694973 0.616886 0.538799 0.460713 0.382626 0.304539 0.226452 0.148365 0.0702782 -0.00780869 -0.0858956 -0.163982 -0.242069 -0.320156 -0.398243 -0.47633 -0.554417 -0.632504 -0.710591 -0.788677 -0.866764 -0.909509 -0.885255 -0.861001 -0.836748 -0.812494 -0.788241 -0.763987 -0.739734 -0.71548 -0.691227 -0.666973 -0.642719 -0.618466 -0.594212 -0.569959 -0.552268 -0.552268 -0.569959 -0.594212 -0.618466 -0.642719 -0.666973 -0.691227 -0.71548 -0.739734 -0.763987 -0.788241 -0.812494 -0.836748 -0.861001 -0.885255 -0.909509 -0.866764 -0.788677 -0.710591 -0.632504 -0.554417 -0.47633 -0.398243 -0.320156 -0.242069 -0.163982 -0.0858956 -0.00780869 0.0702782 0.148365 0.226452 0.304539 0.382626 0.460713 0.538799 0.616886 0.694973 0.77306 0.851147 0.929234 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.991703 0.913617 0.83553 0.757443 0.679356 0.601269 0.523182 0.445095 0.367008 0.288921 0.210835 0.132748 0.0546608 -0.0234261 -0.101513 -0.1796 -0.257687 -0.335774 -0.41386 -0.491947 -0.570034 -0.648121 -0.726208 -0.804295 -0.882382 -0.960469 -0.958016 -0.933762 -0.909509 -0.885255 -0.861001 -0.836748 -0.812494 -0.788241 -0.763987 -0.739734 -0.71548 -0.691227 -0.667083 -0.65192 -0.65192 -0.667083 -0.691227 -0.71548 -0.739734 -0.763987 -0.788241 -0.812494 -0.836748 -0.861001 -0.885255 -0.909509 -0.933762 -0.958016 -0.960469 -0.882382 -0.804295 -0.726208 -0.648121 -0.570034 -0.491947 -0.41386 -0.335774 -0.257687 -0.1796 -0.101513 -0.0234261 0.0546608 0.132748 0.210835 0.288921 0.367008 0.445095 0.523182 0.601269 0.679356 0.757443 0.83553 0.913617 0.991703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.976086 0.897999 0.819912 0.741825 0.663738 0.585652 0.507565 0.429478 0.351391 0.273304 0.195217 0.11713 0.0390434 -0.0390434 -0.11713 -0.195217 -0.273304 -0.351391 -0.429478 -0.507565 -0.585652 -0.663738 -0.741825 -0.819912 -0.897999 -0.976086 inf inf -0.982269 -0.958016 -0.933762 -0.909509 -0.885255 -0.861001 -0.836748 -0.812494 -0.788241 -0.764853 -0.751665 -0.751665 -0.764853 -0.788241 -0.812494 -0.836748 -0.861001 -0.885255 -0.909509 -0.933762 -0.958016 -0.982269 inf inf -0.976086 -0.897999 -0.819912 -0.741825 -0.663738 -0.585652 -0.507565 -0.429478 -0.351391 -0.273304 -0.195217 -0.11713 -0.0390434 0.0390434 0.11713 0.195217 0.273304 0.351391 0.429478 0.507565 0.585652 0.663738 0.741825 0.819912 0.897999 0.976086 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 0.960469 0.882382 0.804295 0.726208 0.648121 0.570034 0.491947 0.41386 0.335774 0.257687 0.1796 0.101513 0.0234261 -0.0546608 -0.132748 -0.210835 -0.288921 -0.367008 -0.445095 -0.523182 -0.601269 -0.679356 -0.757443 -0.83553 -0.913617 -0.991703 inf inf inf inf inf -0.982269 -0.958016 -0.933762 -0.909509 -0.885255 -0.863134 -0.851469 -0.851469 -0.863134 -0.885255 -0.909509 -0.933762 -0.958016 -0.982269 inf inf inf inf inf -0.991703 -0.913617 -0.83553 -0.757443 -0.679356 -0.601269 -0.523182 -0.445095 -0.367008 -0.288921 -0.210835 -0.132748 -0.0546608 0.0234261 0.101513 0.1796 0.257687 0.335774 0.41386 0.491947 0.570034 0.648121 0.726208 0.804295 0.882382 0.960469 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 
